"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
2,7,2,3,4,2,34,1,4,11,6
2,7,2,3,4,3,34,1,4,11,6
2,7,2,3,4,3,34,1,4,11,6
2,7,2,3,4,3,34,1,4,11,6
2,7,2,3,4,3,34,1,4,11,6
2,7,2,3,4,3,34,1,4,11,7
2,7,2,3,4,3,34,1,4,11,7
2,7,2,3,4,3,34,1,4,11,8
2,7,2,3,4,3,34,1,4,11,8
2,7,2,3,4,3,34,1,4,11,9
3,7,2,3,4,3,34,1,4,11,8
3,7,2,3,4,3,34,1,4,11,8
3,2,2,3,4,3,34,1,4,11,8
3,2,5,3,4,3,34,1,4,11,8
3,2,5,3,4,3,34,1,4,11,8
3,2,5,3,4,3,34,1,4,11,8
3,2,5,7,4,3,34,1,4,11,8
3,2,5,7,4,3,34,1,4,11,8
3,2,5,7,4,3,34,1,4,11,8
3,2,5,7,4,3,34,1,4,11,8
3,2,5,7,5,3,34,1,4,11,8
3,2,5,7,5,3,34,3,4,11,7
3,2,5,7,5,3,34,1,4,11,8
3,2,5,7,5,5,34,1,4,11,8
3,2,5,7,5,5,34,1,4,11,8
3,2,5,7,5,5,33,1,4,11,8
4,2,5,7,5,5,33,33,4,11,0
4,2,5,7,5,5,32,3,4,12,7
4,3,5,7,5,5,32,3,4,12,7
4,3,5,7,5,5,32,3,4,12,7
4,3,5,7,5,5,32,3,4,12,7
4,3,5,7,5,5,32,3,4,12,7
4,3,7,7,5,5,32,3,4,12,7
4,3,7,7,5,5,32,3,4,12,7
4,3,7,7,5,5,32,3,4,12,7
4,3,7,7,5,5,32,3,4,12,7
4,3,7,7,5,5,32,3,4,12,7
4,3,7,7,5,5,32,3,4,12,7
4,3,7,2,5,5,32,3,4,12,7
4,3,7,2,6,5,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,7
4,3,7,2,6,7,32,3,4,12,8
5,3,7,2,6,7,32,3,4,12,8
5,3,7,2,6,7,32,3,4,12,8
5,4,7,2,6,7,32,5,4,12,7
5,4,7,2,6,7,32,5,4,12,7
5,4,0,2,6,7,32,5,8,12,4
5,4,0,5,6,7,32,5,8,12,6
5,4,0,5,6,7,32,7,8,12,2
5,4,0,5,6,7,32,3,8,12,9
5,4,0,5,7,7,32,3,8,12,9
5,4,0,5,7,7,32,3,8,12,9
5,4,0,5,7,2,32,3,8,12,9
6,4,0,5,7,2,32,3,8,12,9
6,6,0,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,5,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,7,2,32,3,8,12,9
6,6,3,7,0,2,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
6,6,3,7,0,3,32,3,8,12,9
7,6,3,7,0,3,32,3,8,12,9
7,6,3,7,0,3,32,3,8,12,9
7,0,3,7,0,3,32,3,10,12,9
7,0,6,7,0,3,32,3,10,12,9
7,0,6,7,0,3,31,3,10,12,9
7,0,6,0,0,3,31,3,10,12,9
7,0,6,0,2,3,31,3,10,12,9
7,0,6,0,2,5,31,3,10,12,9
7,0,6,0,2,5,31,5,10,12,9
7,0,6,0,2,5,31,2,10,12,9
0,0,6,0,2,5,31,6,51,12,7
0,2,6,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,8
0,2,7,0,2,5,31,6,51,12,7
0,2,7,0,2,5,31,6,51,12,7
0,2,7,4,2,5,31,6,51,12,7
0,2,7,4,2,5,31,6,51,12,7
0,2,7,4,3,5,31,6,51,12,7
0,2,7,4,3,5,31,6,51,12,7
0,2,7,4,3,7,31,6,51,12,7
0,2,7,4,3,7,31,6,51,12,7
0,2,7,4,3,7,31,6,51,12,7
0,2,7,4,3,7,31,6,51,12,7
0,2,7,4,3,7,31,6,51,12,7
0,2,7,4,3,7,31,6,51,12,7
0,2,7,4,3,7,31,6,51,12,7
1,2,7,4,3,7,31,6,51,12,7
1,2,7,4,3,7,31,6,51,12,7
1,5,7,4,3,7,31,6,51,12,8
1,5,7,4,3,7,31,8,51,12,7
1,5,7,4,3,7,31,5,52,12,8
1,5,0,4,3,7,31,5,56,12,7
1,5,0,7,3,7,31,5,56,12,7
1,5,0,7,3,7,31,5,56,12,9
1,5,0,7,3,7,31,5,56,12,9
1,5,0,7,3,7,31,5,56,12,9
1,5,0,7,3,7,31,5,56,12,9
1,5,0,7,4,7,31,5,56,12,9
1,5,0,7,4,7,31,5,56,12,9
1,5,0,7,4,2,31,5,56,12,9
2,5,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,0,7,4,2,31,5,56,12,9
2,7,3,7,4,2,31,5,56,12,9
2,7,3,7,4,2,31,5,56,12,9
2,7,3,7,4,2,31,5,56,12,9
2,7,3,7,4,2,31,5,56,12,9
2,7,3,7,4,2,31,5,56,12,9
2,7,3,7,4,2,31,5,56,12,9
2,7,3,7,4,2,31,5,56,12,9
2,7,3,7,4,2,31,5,56,12,9
2,7,3,2,4,2,31,5,56,12,9
2,7,3,2,5,2,31,5,56,12,9
2,7,3,2,5,2,31,5,56,12,9
2,7,3,2,5,4,31,7,56,12,9
2,7,3,2,5,4,30,1,59,13,9
3,7,3,2,5,4,30,1,59,13,9
3,7,3,2,5,4,30,1,59,13,9
3,0,3,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,2,5,4,30,1,61,13,9
3,0,7,5,5,4,30,1,61,13,9
3,0,7,5,5,4,30,3,61,13,9
3,0,7,5,5,4,30,1,63,13,9
3,0,7,5,6,4,30,1,63,13,9
3,0,7,5,6,5,30,1,63,13,9
3,0,7,5,6,5,30,1,63,13,9
4,0,7,5,6,5,30,46,63,13,2
4,0,7,5,6,5,30,46,63,13,2
4,1,7,5,6,5,30,46,63,13,2
4,1,7,5,6,5,30,46,63,13,2
4,1,2,5,6,5,30,46,63,13,2
4,1,2,2,6,5,30,46,63,13,2
4,1,2,2,7,5,30,46,63,13,2
4,1,2,2,7,5,30,46,63,13,2
4,1,2,2,7,7,30,46,63,13,2
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
4,1,2,2,7,7,30,46,63,13,9
5,1,2,2,7,7,30,46,63,13,9
5,1,2,2,7,7,30,46,63,13,9
5,4,2,2,7,7,30,51,63,13,9
5,4,2,2,7,7,29,35,75,14,9
5,4,3,2,7,7,29,35,75,14,9
5,4,3,2,7,7,29,35,75,14,9
5,4,3,2,7,7,29,35,75,14,9
5,4,3,2,7,7,29,35,75,14,9
5,4,3,2,7,7,29,35,75,14,9
5,4,3,2,7,7,29,35,75,14,9
5,4,3,2,7,7,29,35,75,14,9
5,4,3,4,7,7,29,35,75,14,9
5,4,3,4,7,7,29,35,75,14,9
5,4,3,4,0,7,29,35,75,14,9
5,4,3,4,0,0,29,35,75,14,9
6,4,3,4,0,0,29,35,75,14,9
6,5,3,4,0,0,29,35,75,14,9
6,5,3,4,0,0,29,35,75,14,9
6,5,5,4,0,0,29,35,75,14,9
6,5,5,4,0,0,29,37,75,14,9
6,5,5,4,0,0,28,17,89,15,9
6,5,5,6,0,0,28,17,89,15,9
6,5,5,6,2,0,28,17,89,15,9
6,5,5,6,2,5,28,17,89,15,9
6,5,5,6,2,5,28,17,89,15,9
6,5,5,6,2,5,28,17,89,15,9
7,5,5,6,2,5,28,17,89,15,9
7,5,5,6,2,5,28,17,89,15,9
7,6,5,6,2,5,28,17,89,15,9
7,6,1,6,2,5,28,17,89,15,9
7,6,1,6,2,5,28,17,89,15,9
7,6,1,7,2,5,28,17,89,15,9
7,6,1,7,2,5,28,17,89,15,9
7,6,1,7,2,5,28,17,89,15,9
7,6,1,7,2,5,28,17,89,15,9
7,6,1,7,3,5,28,17,89,15,9
7,6,1,7,3,5,28,17,89,15,9
7,6,1,7,3,0,28,17,89,15,9
0,6,1,7,3,0,28,17,134,15,4
0,7,1,7,3,0,28,17,134,15,4
0,7,1,7,3,0,28,17,134,15,6
0,7,2,7,3,0,28,17,134,15,7
0,7,2,0,3,0,28,17,134,15,9
0,7,2,0,4,0,28,19,134,15,9
0,7,2,0,4,0,28,0,144,15,9
0,7,2,0,4,2,28,0,144,15,9
1,7,2,0,4,2,28,0,144,15,9
1,7,2,0,4,2,28,0,144,15,9
1,0,2,0,4,2,28,0,144,15,9
1,0,4,0,4,2,28,4,144,15,9
1,0,4,0,4,2,27,4,144,15,9
1,0,4,3,4,2,27,4,144,15,9
1,0,4,3,4,2,27,4,144,15,9
1,0,4,3,4,2,27,4,144,15,9
1,0,4,3,4,2,27,4,144,15,9
1,0,4,3,4,2,27,4,144,15,9
1,0,4,3,4,2,27,4,144,15,9
1,0,4,3,5,2,27,4,144,15,9
1,0,4,3,5,2,27,4,144,15,9
1,0,4,3,5,5,27,4,144,15,9
1,0,4,3,5,5,27,6,144,15,9
1,0,4,3,5,5,27,1,146,15,9
2,0,4,3,5,5,27,1,146,15,9
2,1,4,3,5,5,27,1,146,15,9
2,1,4,3,5,5,27,1,146,15,9
2,1,6,3,5,5,27,1,146,15,9
2,1,6,4,5,5,27,1,146,15,9
2,1,6,4,5,5,27,1,146,15,9
2,1,6,4,6,5,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
2,1,6,4,6,7,27,1,146,15,9
3,1,6,4,6,7,27,1,146,15,9
3,1,6,4,6,7,27,1,146,15,9
3,2,6,4,6,7,27,1,146,15,9
3,2,0,4,6,7,27,1,150,15,9
3,2,0,7,6,7,27,1,150,15,9
3,2,0,7,6,7,27,1,150,15,9
3,2,0,7,6,7,27,1,150,15,9
3,2,0,7,6,7,27,1,150,15,9
3,2,0,7,7,7,27,1,150,15,9
3,2,0,7,7,7,27,1,150,15,9
3,2,0,7,7,5,27,1,150,15,9
3,2,0,7,7,5,27,3,150,15,9
3,2,0,7,7,5,27,0,154,15,9
4,2,0,7,7,5,27,9,154,15,9
4,2,0,7,7,5,27,9,154,15,9
4,3,0,7,7,5,27,9,154,15,9
4,3,0,7,7,5,27,9,154,15,9
4,3,3,7,7,5,27,9,154,15,9
4,3,3,7,7,5,27,9,154,15,9
4,3,3,7,7,5,27,9,154,15,9
4,3,3,7,7,5,27,9,154,15,9
4,3,3,7,7,5,27,9,154,15,9
4,3,3,7,7,5,27,9,154,15,9
4,3,3,7,7,5,27,9,154,15,9
4,3,3,7,7,5,27,9,154,15,9
4,3,3,0,7,5,27,9,154,15,9
4,3,3,0,0,5,27,9,159,15,9
4,3,3,0,0,0,27,9,159,15,9
5,3,3,0,0,0,27,9,159,15,9
5,3,3,0,0,0,27,9,159,15,9
5,4,3,0,0,0,27,33,159,15,5
5,4,3,0,0,0,26,24,167,16,6
5,4,6,0,0,0,26,24,167,16,6
5,4,6,0,0,0,26,24,167,16,6
5,4,6,4,0,0,26,26,167,16,4
5,4,6,4,0,0,25,22,171,17,4
5,4,6,4,2,0,25,22,171,17,4
5,4,6,4,2,4,25,22,171,17,4
5,4,6,4,2,4,25,22,171,17,4
6,4,6,4,2,4,25,22,171,17,4
6,5,6,4,2,4,25,22,171,17,4
6,5,6,4,2,4,25,22,171,17,4
6,5,7,4,2,4,25,22,171,17,4
6,5,7,4,2,4,25,22,171,17,4
6,5,7,4,2,4,25,22,171,17,4
6,5,7,4,2,4,25,22,171,17,4
6,5,7,4,2,4,25,22,171,17,4
6,5,7,4,2,4,25,22,171,17,4
6,5,7,4,2,4,25,22,171,17,4
6,5,7,4,2,4,25,22,171,17,4
6,5,7,7,2,4,25,22,171,17,4
6,5,7,7,2,4,25,22,171,17,4
6,5,7,7,3,4,25,22,171,17,4
6,5,7,7,3,4,25,22,171,17,4
6,5,7,7,3,6,25,22,171,17,4
7,5,7,7,3,6,25,22,171,17,4
7,5,7,7,3,6,25,22,171,17,4
7,6,7,7,3,6,25,22,171,17,4
7,6,1,7,3,6,25,22,171,17,4
7,6,1,7,3,6,25,22,171,17,4
-1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,2,-1,-1,-1,-1,42,2,0,6,5
1,2,1,-1,-1,-1,42,2,0,6,5
1,2,1,-1,-1,-1,42,2,0,6,5
1,2,1,5,-1,-1,42,2,0,6,5
1,2,1,5,-1,-1,42,2,0,6,5
1,2,1,5,1,-1,42,2,0,6,5
1,2,1,5,1,-1,42,2,0,6,5
1,2,1,5,1,1,42,2,0,6,5
1,2,1,5,1,1,42,2,0,6,5
2,2,1,5,1,1,42,2,0,6,5
2,4,1,5,1,1,42,3,0,6,4
2,4,1,5,1,1,41,3,0,6,4
2,4,2,5,1,1,41,3,0,6,4
2,4,2,1,1,1,41,3,0,6,4
2,4,2,1,1,1,41,3,0,6,4
2,4,2,1,2,1,41,3,0,6,4
2,4,2,1,2,2,41,3,0,6,6
3,4,2,1,2,2,41,3,0,6,2
3,4,2,1,2,2,41,3,0,6,2
3,0,2,1,2,2,41,3,0,6,2
3,0,3,1,2,2,41,3,0,6,2
3,0,3,1,2,2,41,3,0,6,2
3,0,3,4,2,2,41,5,0,6,2
3,0,3,4,2,2,40,1,0,7,7
3,0,3,4,3,2,40,1,0,7,4
3,0,3,4,3,2,40,1,0,7,5
3,0,3,4,3,3,40,1,0,7,5
3,0,3,4,3,3,40,1,0,7,5
3,0,3,4,3,3,40,1,0,7,5
3,0,3,4,3,3,40,1,0,7,6
3,0,3,4,3,3,40,1,0,7,6
4,0,3,4,3,3,40,8,0,7,1
4,0,3,4,3,3,40,8,0,7,1
4,2,3,4,3,3,40,8,0,7,1
4,2,4,4,3,3,40,14,0,7,0
4,2,4,4,3,3,39,8,0,8,1
4,2,4,5,3,3,39,8,0,8,1
4,2,4,5,3,3,39,8,0,8,1
4,2,4,5,4,3,39,13,0,8,0
4,2,4,5,4,3,38,13,0,8,0
4,2,4,5,4,5,38,13,0,8,0
4,2,4,5,4,5,38,15,0,8,0
4,2,4,5,4,5,37,3,0,9,4
5,2,4,5,4,5,37,3,0,9,4
5,2,4,5,4,5,37,3,0,9,4
5,6,4,5,4,5,37,3,0,9,4
5,6,4,5,4,5,37,3,0,9,4
5,6,5,5,4,5,37,3,0,9,4
5,6,5,5,4,5,37,3,0,9,4
5,6,5,0,4,5,37,3,0,9,4
5,6,5,0,5,5,37,3,0,9,7
5,6,5,0,5,5,37,3,0,9,2
5,6,5,0,5,0,37,3,0,9,2
6,6,5,0,5,0,37,3,0,9,2
6,0,5,0,5,0,37,3,0,9,2
6,0,6,0,5,0,37,3,0,9,2
6,0,6,3,5,0,37,3,0,9,2
6,0,6,3,5,0,37,3,0,9,2
6,0,6,3,6,0,37,3,0,9,2
6,0,6,3,6,2,37,3,0,9,2
7,0,6,3,6,2,37,3,0,9,2
7,0,6,3,6,2,37,3,0,9,2
7,1,6,3,6,2,37,3,0,9,2
7,1,6,3,6,2,37,3,0,9,2
7,1,7,3,6,2,37,3,0,9,2
7,1,7,3,6,2,37,3,0,9,2
7,1,7,4,6,2,37,5,0,9,1
7,1,7,4,6,2,37,1,0,9,4
7,1,7,4,7,2,37,1,0,9,8
7,1,7,4,7,2,37,1,0,9,5
7,1,7,4,7,6,37,1,0,9,5
7,1,7,4,7,6,37,1,0,9,5
0,1,7,4,7,6,37,2,0,9,4
0,4,7,4,7,6,37,5,0,9,2
0,4,7,4,7,6,37,1,0,9,5
0,4,0,4,7,6,37,2,0,9,4
0,4,0,7,7,6,37,2,0,9,4
0,4,0,7,7,6,37,2,0,9,9
0,4,0,7,7,6,37,2,0,9,8
0,4,0,7,0,6,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,8
0,4,0,7,0,3,37,3,0,9,9
1,4,0,7,0,3,37,3,0,9,7
1,4,0,7,0,3,37,3,0,9,7
1,0,0,7,0,3,37,3,0,9,7
1,0,2,7,0,3,37,3,0,9,7
1,0,2,2,0,3,37,3,0,9,7
1,0,2,2,1,3,37,3,0,9,7
1,0,2,2,1,3,37,3,0,9,7
1,0,2,2,1,0,37,3,0,9,7
1,0,2,2,1,0,37,3,0,9,7
2,0,2,2,1,0,37,3,0,9,7
2,4,2,2,1,0,37,6,0,9,4
2,4,2,2,1,0,37,1,0,9,7
2,4,3,2,1,0,37,1,0,9,7
2,4,3,2,1,0,37,1,0,9,7
2,4,3,4,1,0,37,1,0,9,7
2,4,3,4,1,0,36,1,0,9,7
2,4,3,4,2,0,36,1,0,9,7
2,4,3,4,2,2,36,1,0,9,7
3,4,3,4,2,2,36,1,0,9,7
3,4,3,4,2,2,36,1,0,9,7
3,7,3,4,2,2,36,1,0,9,7
3,7,3,4,2,2,36,1,0,9,7
3,7,3,4,2,2,36,1,0,9,7
3,7,3,4,2,2,36,1,0,9,7
3,7,3,4,2,2,36,1,0,9,7
3,7,3,4,2,2,36,1,0,9,7
3,7,3,4,2,2,36,1,0,9,8
3,7,3,4,2,2,36,1,0,9,3
3,7,4,4,2,2,36,7,0,9,0
3,7,4,4,2,2,36,2,0,9,2
3,7,4,5,2,2,36,2,0,9,2
3,7,4,5,2,2,36,2,0,9,2
3,7,4,5,3,2,36,2,0,9,4
3,7,4,5,3,2,36,2,0,9,4
3,7,4,5,3,5,36,2,0,9,4
3,7,4,5,3,5,36,2,0,9,4
3,7,4,5,3,5,35,2,0,9,4
4,7,4,5,3,5,35,23,0,9,0
4,7,4,5,3,5,34,11,0,10,0
4,3,4,5,3,5,34,11,0,10,0
4,3,4,5,3,5,34,11,0,10,0
4,3,6,5,3,5,34,11,0,10,0
4,3,6,6,3,5,34,11,0,10,0
4,3,6,6,4,5,34,11,0,10,0
4,3,6,6,4,5,33,11,0,10,0
4,3,6,6,4,6,33,11,0,10,0
5,3,6,6,4,6,33,11,0,10,0
5,3,6,6,4,6,33,11,0,10,0
5,5,6,6,4,6,33,11,0,10,0
5,5,6,6,4,6,33,13,0,10,0
5,5,6,6,4,6,33,6,0,10,2
5,5,7,6,4,6,33,6,0,10,2
5,5,7,6,4,6,33,6,0,10,2
5,5,7,7,4,6,33,6,0,10,2
5,5,7,7,4,6,33,6,0,10,2
5,5,7,7,4,6,33,6,0,10,2
5,5,7,7,5,6,33,6,0,10,2
5,5,7,7,5,6,33,6,0,10,2
5,5,7,7,5,7,33,6,0,10,2
5,5,7,7,5,7,33,6,0,10,5
5,5,7,7,5,7,33,6,0,10,1
5,5,7,7,5,7,33,6,0,10,1
5,5,7,7,5,7,33,6,0,10,1
6,5,7,7,5,7,33,6,0,10,1
6,0,7,7,5,7,33,6,0,10,1
6,0,2,7,5,7,33,6,0,10,1
6,0,2,1,5,7,33,6,0,10,1
6,0,2,1,5,7,33,6,0,10,1
6,0,2,1,6,7,33,6,0,10,1
6,0,2,1,6,2,33,6,0,10,1
7,0,2,1,6,2,33,6,0,10,1
7,0,2,1,6,2,33,6,0,10,1
7,2,2,1,6,2,33,6,0,10,1
7,2,5,1,6,2,33,6,0,10,1
7,2,5,1,6,2,33,6,0,10,1
7,2,5,1,6,2,33,6,0,10,1
7,2,5,4,6,2,33,8,0,10,1
7,2,5,4,6,2,33,0,0,10,6
7,2,5,4,7,2,33,0,0,10,4
7,2,5,4,7,2,33,0,0,10,4
7,2,5,4,7,4,33,0,0,10,9
7,2,5,4,7,4,33,0,0,10,9
0,2,5,4,7,4,33,2,0,10,9
0,7,5,4,7,4,33,2,0,10,9
0,7,5,4,7,4,33,2,0,10,9
0,7,5,4,7,4,33,2,0,10,9
0,7,5,4,7,4,33,2,0,10,9
0,7,5,4,7,4,33,4,0,10,9
0,7,5,4,7,4,33,1,0,10,9
0,7,6,4,7,4,33,1,0,10,9
0,7,6,5,7,4,33,1,0,10,9
0,7,6,5,7,4,33,1,0,10,9
0,7,6,5,0,4,33,3,0,10,9
0,7,6,5,0,5,33,3,0,10,9
0,7,6,5,0,5,33,3,0,10,9
1,7,6,5,0,5,33,3,0,10,9
1,7,6,5,0,5,33,3,0,10,9
1,1,6,5,0,5,33,3,0,10,9
1,1,6,5,0,5,33,3,0,10,9
1,1,0,5,0,5,33,3,0,10,9
1,1,0,7,0,5,33,3,0,10,9
1,1,0,7,0,5,33,3,0,10,9
1,1,0,7,0,5,33,3,0,10,9
1,1,0,7,0,5,33,3,0,10,9
1,1,0,7,2,5,33,3,0,10,9
1,1,0,7,2,6,33,3,0,10,9
2,1,0,7,2,6,33,3,0,10,9
2,4,0,7,2,6,33,4,0,10,9
2,4,0,7,2,6,33,4,0,10,9
2,4,4,7,2,6,33,7,0,10,9
2,4,4,7,2,6,33,2,0,10,9
2,4,4,2,2,6,33,2,0,10,9
2,4,4,2,3,6,33,2,0,10,9
2,4,4,2,3,6,33,2,0,10,9
2,4,4,2,3,7,33,2,0,10,9
2,4,4,2,3,7,33,2,0,10,9
2,4,4,2,3,7,33,2,0,10,9
2,4,4,2,3,7,33,2,0,10,9
2,4,4,2,3,7,33,2,0,10,9
3,4,4,2,3,7,33,2,0,10,9
3,4,4,2,3,7,33,2,0,10,9
3,5,4,2,3,7,33,2,0,10,9
3,5,4,2,3,7,33,2,0,10,9
3,5,5,2,3,7,33,2,0,10,5
3,5,5,2,3,7,33,2,0,10,5
3,5,5,4,3,7,33,2,0,10,5
3,5,5,4,3,7,32,2,0,10,5
3,5,5,4,4,7,32,2,0,10,5
3,5,5,4,4,7,32,0,0,10,7
3,5,5,4,4,2,32,0,0,10,7
4,5,5,4,4,2,32,31,0,10,0
4,5,5,4,4,2,32,31,0,10,0
4,6,5,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,4,4,2,32,31,0,10,0
4,6,7,0,4,2,32,31,0,10,0
4,6,7,0,5,2,32,31,0,10,9
4,6,7,0,5,2,32,31,0,10,9
4,6,7,0,5,5,32,31,0,10,9
4,6,7,0,5,5,32,33,0,10,9
4,6,7,0,5,5,31,21,0,11,9
5,6,7,0,5,5,31,21,0,11,9
5,6,7,0,5,5,31,21,0,11,9
5,2,7,0,5,5,31,21,0,11,9
5,2,2,0,5,5,31,21,0,11,9
5,2,2,3,5,5,31,21,0,11,9
5,2,2,3,5,5,31,21,0,11,9
5,2,2,3,5,5,31,21,0,11,9
5,2,2,3,5,5,31,21,0,11,9
5,2,2,3,6,5,31,21,0,11,9
5,2,2,3,6,0,31,21,0,11,9
6,2,2,3,6,0,31,21,0,11,9
6,3,2,3,6,0,31,21,0,11,9
6,3,2,3,6,0,31,21,0,11,9
6,3,2,3,6,0,31,21,0,11,9
6,3,2,3,6,0,31,21,0,11,9
6,3,2,3,6,0,31,21,0,11,9
6,3,5,3,6,0,31,21,0,11,9
6,3,5,3,6,0,31,21,0,11,9
6,3,5,3,6,0,31,21,0,11,9
6,3,5,5,6,0,31,21,0,11,9
6,3,5,5,6,0,31,23,0,11,9
6,3,5,5,6,0,30,3,0,12,9
6,3,5,5,7,0,30,3,0,12,9
6,3,5,5,7,0,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
6,3,5,5,7,3,30,3,0,12,9
