"AHRondelPosition","ITRondelPosition","FRRondelPosition","GBRondelPosition","GERondelPosition","RURondelPosition","NumberOfAvailableBonds","Cash","RawScore","NumberOfOwnedBonds","annotation"
2,2,3,2,3,3,38,1,0,9,4
2,2,3,2,3,3,38,1,0,9,4
3,2,3,2,3,3,38,1,0,9,4
3,2,3,2,3,3,38,1,0,9,4
3,5,3,2,3,3,38,1,0,9,4
3,5,3,2,3,3,38,1,0,9,4
3,5,3,2,3,3,38,1,0,9,4
3,5,4,2,3,3,38,4,0,9,2
3,5,4,2,3,3,38,1,0,9,4
3,5,4,3,3,3,38,1,0,9,4
3,5,4,3,3,3,38,1,0,9,4
3,5,4,3,3,3,38,1,0,9,4
3,5,4,3,3,3,38,1,0,9,4
3,5,4,3,4,3,38,2,0,9,3
3,5,4,3,4,3,38,2,0,9,3
3,5,4,3,4,5,38,2,0,9,3
3,5,4,3,4,5,38,4,0,9,2
3,5,4,3,4,5,38,0,0,9,5
4,5,4,3,4,5,38,20,0,9,0
4,5,4,3,4,5,38,20,0,9,0
4,6,4,3,4,5,38,20,0,9,0
4,6,5,3,4,5,38,20,0,9,0
4,6,5,3,4,5,38,20,0,9,0
4,6,5,5,4,5,38,20,0,9,0
4,6,5,5,4,5,38,22,0,9,0
4,6,5,5,4,5,38,1,0,9,3
4,6,5,5,5,5,38,1,0,9,3
4,6,5,5,5,5,38,1,0,9,3
4,6,5,5,5,0,38,1,0,9,3
5,6,5,5,5,0,38,1,0,9,3
5,6,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,5,5,5,0,38,1,0,9,3
5,7,6,5,5,0,38,1,0,9,3
5,7,6,7,5,0,38,1,0,9,5
5,7,6,7,5,0,38,1,0,9,5
5,7,6,7,5,0,38,1,0,9,5
5,7,6,7,5,0,38,1,0,9,5
5,7,6,7,5,0,38,1,0,9,5
5,7,6,7,5,0,38,1,0,9,5
5,7,6,7,6,0,38,1,0,9,5
5,7,6,7,6,3,38,1,0,9,5
5,7,6,7,6,3,38,1,0,9,5
5,7,6,7,6,3,38,1,0,9,5
5,7,6,7,6,3,38,1,0,9,5
6,7,6,7,6,3,38,1,0,9,5
6,3,6,7,6,3,38,1,0,9,5
6,3,6,7,6,3,38,1,0,9,5
6,3,6,7,6,3,38,1,0,9,5
6,3,6,7,6,3,38,1,0,9,5
6,3,6,7,6,3,38,1,0,9,5
6,3,6,7,6,3,38,1,0,9,5
6,3,6,7,6,3,38,1,0,9,7
6,3,7,7,6,3,38,1,0,9,3
6,3,7,7,6,3,38,1,0,9,3
6,3,7,1,6,3,38,1,0,9,3
6,3,7,1,6,3,38,1,0,9,3
6,3,7,1,7,3,38,1,0,9,3
6,3,7,1,7,3,38,1,0,9,3
6,3,7,1,7,5,38,1,0,9,3
6,3,7,1,7,5,38,1,0,9,3
6,3,7,1,7,5,37,1,0,9,3
7,3,7,1,7,5,37,1,0,9,3
7,3,7,1,7,5,37,1,0,9,3
7,6,7,1,7,5,37,3,0,9,2
7,6,7,1,7,5,37,0,0,9,4
7,6,0,1,7,5,37,0,0,9,4
7,6,0,3,7,5,37,0,0,9,4
7,6,0,3,7,5,37,0,0,9,4
7,6,0,3,7,5,37,0,0,9,4
7,6,0,3,7,5,37,0,0,9,4
7,6,0,3,7,5,37,0,0,9,4
7,6,0,3,0,5,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,6
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
7,6,0,3,0,7,37,0,0,9,4
0,6,0,3,0,7,37,2,0,9,2
0,7,0,3,0,7,37,2,0,9,2
0,7,0,3,0,7,37,2,0,9,2
0,7,2,3,0,7,37,2,0,9,2
0,7,2,5,0,7,37,2,0,9,2
0,7,2,5,0,7,37,2,0,9,2
0,7,2,5,0,7,36,2,0,9,2
0,7,2,5,2,7,36,2,0,9,2
0,7,2,5,2,2,36,2,0,9,9
1,7,2,5,2,2,36,2,0,9,4
1,7,2,5,2,2,36,2,0,9,4
1,2,2,5,2,2,36,2,0,9,4
1,2,3,5,2,2,36,2,0,9,4
1,2,3,5,2,2,36,2,0,9,4
1,2,3,6,2,2,36,2,0,9,4
1,2,3,6,3,2,36,2,0,9,4
1,2,3,6,3,2,36,2,0,9,4
1,2,3,6,3,5,36,2,0,9,4
1,2,3,6,3,5,36,4,0,9,2
1,2,3,6,3,5,36,0,0,9,6
2,2,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,6
2,3,3,6,3,5,36,0,0,9,7
2,3,3,6,3,5,36,0,0,9,5
2,3,3,6,3,5,36,0,0,9,5
2,3,4,6,3,5,36,0,0,9,5
2,3,4,6,3,5,36,0,0,9,5
2,3,4,7,3,5,36,0,0,9,5
2,3,4,7,3,5,36,0,0,9,5
2,3,4,7,3,5,36,0,0,9,5
2,3,4,7,3,5,36,0,0,9,5
2,3,4,7,3,5,36,0,0,9,5
2,3,4,7,4,5,36,2,0,9,3
2,3,4,7,4,5,35,0,0,10,5
2,3,4,7,4,6,35,0,0,10,5
3,3,4,7,4,6,35,0,0,10,5
3,3,4,7,4,6,35,0,0,10,5
3,6,4,7,4,6,35,0,0,10,5
3,6,4,7,4,6,35,0,0,10,5
3,6,5,7,4,6,35,0,0,10,5
3,6,5,7,4,6,35,0,0,10,5
3,6,5,0,4,6,35,0,0,10,5
3,6,5,0,5,6,35,0,0,10,5
3,6,5,0,5,6,35,0,0,10,5
3,6,5,0,5,2,35,0,0,10,5
4,6,5,0,5,2,35,32,0,10,0
4,6,5,0,5,2,34,2,0,11,3
4,2,5,0,5,2,34,2,0,11,3
4,2,6,0,5,2,34,2,0,11,3
4,2,6,2,5,2,34,2,0,11,3
4,2,6,2,6,2,34,2,0,11,3
4,2,6,2,6,4,34,2,0,11,3
4,2,6,2,6,4,33,2,0,11,9
5,2,6,2,6,4,33,2,0,11,9
5,2,6,2,6,4,33,2,0,11,9
5,3,6,2,6,4,33,2,0,11,9
5,3,6,2,6,4,33,2,0,11,9
5,3,6,2,6,4,33,2,0,11,9
5,3,6,2,6,4,33,2,0,11,9
5,3,6,2,6,4,33,2,0,11,9
5,3,7,2,6,4,33,2,0,11,9
5,3,7,2,6,4,33,2,0,11,9
5,3,7,3,6,4,33,2,0,11,9
5,3,7,3,6,4,33,2,0,11,9
5,3,7,3,6,4,33,2,0,11,9
5,3,7,3,6,4,33,2,0,11,9
5,3,7,3,6,4,33,2,0,11,9
5,3,7,3,7,4,33,2,0,11,9
5,3,7,3,7,4,33,2,0,11,9
5,3,7,3,7,5,33,2,0,11,9
5,3,7,3,7,5,33,2,0,11,9
6,3,7,3,7,5,33,2,0,11,9
6,0,7,3,7,5,33,4,1,11,9
6,0,7,3,7,5,32,0,1,12,9
6,0,0,3,7,5,32,0,1,12,9
6,0,0,7,7,5,32,0,1,12,9
6,0,0,7,7,5,32,0,1,12,9
6,0,0,7,7,5,32,0,1,12,9
6,0,0,7,7,5,32,0,1,12,9
6,0,0,7,7,5,32,0,1,12,9
6,0,0,7,7,5,32,0,1,12,9
6,0,0,7,0,5,32,0,1,12,9
6,0,0,7,0,5,32,0,1,12,9
6,0,0,7,0,7,32,0,1,12,9
6,0,0,7,0,7,32,0,1,12,9
6,0,0,7,0,7,32,0,1,12,9
6,0,0,7,0,7,32,0,1,12,9
6,0,0,7,0,7,32,0,1,12,9
6,0,0,7,0,7,32,0,1,12,9
6,0,0,7,0,7,32,0,1,12,9
7,0,0,7,0,7,32,0,1,12,9
7,0,0,7,0,7,32,0,1,12,9
7,1,0,7,0,7,32,0,1,12,9
7,1,0,7,0,7,32,0,1,12,9
7,1,2,7,0,7,32,0,1,12,9
7,1,2,0,0,7,32,0,1,12,9
7,1,2,0,2,7,32,0,1,12,9
7,1,2,0,2,3,32,0,1,12,9
7,1,2,0,2,3,32,0,1,12,9
7,1,2,0,2,3,32,0,1,12,9
7,1,2,0,2,3,32,0,1,12,9
7,1,2,0,2,3,32,0,1,12,9
0,1,2,0,2,3,32,2,42,12,5
0,4,2,0,2,3,32,5,42,12,2
0,4,2,0,2,3,32,2,43,12,4
0,4,3,0,2,3,32,2,43,12,4
0,4,3,0,2,3,32,2,43,12,4
0,4,3,2,2,3,32,2,43,12,4
0,4,3,2,3,3,32,2,43,12,4
0,4,3,2,3,3,32,2,43,12,4
0,4,3,2,3,4,32,2,43,12,4
0,4,3,2,3,4,32,2,43,12,4
1,4,3,2,3,4,32,2,43,12,4
1,4,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,3,2,3,4,32,2,43,12,4
1,7,4,2,3,4,32,2,43,12,4
1,7,4,2,3,4,32,0,44,12,5
1,7,4,6,3,4,32,0,44,12,5
1,7,4,6,3,4,32,0,44,12,5
1,7,4,6,4,4,32,2,44,12,3
1,7,4,6,4,4,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
1,7,4,6,4,7,32,0,45,12,4
2,7,4,6,4,7,32,0,45,12,4
2,3,4,6,4,7,32,0,45,12,4
2,3,4,6,4,7,32,0,45,12,4
2,3,4,6,4,7,32,0,45,12,4
2,3,4,6,4,7,32,0,45,12,4
2,3,4,6,4,7,32,0,45,12,9
2,3,4,6,4,7,32,0,45,12,9
2,3,4,6,4,7,32,0,45,12,9
2,3,4,6,4,7,32,0,45,12,9
2,3,4,6,4,7,32,0,45,12,9
2,3,4,6,4,7,32,0,45,12,9
2,3,4,6,4,7,32,0,45,12,9
2,3,4,6,4,7,32,0,45,12,9
2,3,5,6,4,7,32,0,45,12,9
2,3,5,6,4,7,32,0,45,12,9
2,3,5,1,4,7,32,0,45,12,9
2,3,5,1,4,7,32,0,45,12,9
2,3,5,1,5,7,32,0,45,12,9
2,3,5,1,5,7,32,0,45,12,9
2,3,5,1,5,0,32,0,45,12,9
3,3,5,1,5,0,32,0,45,12,9
3,3,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,5,1,5,0,32,0,45,12,9
3,7,6,1,5,0,32,0,45,12,9
3,7,6,1,5,0,31,0,45,12,9
3,7,6,3,5,0,31,0,45,12,9
3,7,6,3,5,0,31,0,45,12,9
3,7,6,3,5,0,31,0,45,12,9
3,7,6,3,5,0,31,0,45,12,9
3,7,6,3,5,0,31,0,45,12,9
3,7,6,3,5,0,31,0,45,12,9
3,7,6,3,5,0,31,0,45,12,9
3,7,6,3,5,0,31,0,45,12,9
3,7,6,3,6,0,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
3,7,6,3,6,3,31,0,45,12,9
4,7,6,3,6,3,31,46,45,12,9
4,7,6,3,6,3,30,40,48,13,9
4,1,6,3,6,3,30,40,48,13,9
4,1,6,3,6,3,30,40,48,13,9
4,1,7,3,6,3,30,40,48,13,9
4,1,7,3,6,3,30,40,48,13,9
4,1,7,7,6,3,30,40,48,13,9
4,1,7,7,6,3,30,40,48,13,9
4,1,7,7,6,3,30,40,48,13,9
4,1,7,7,6,3,30,40,48,13,9
4,1,7,7,7,3,30,40,48,13,9
4,1,7,7,7,3,30,40,48,13,9
4,1,7,7,7,4,30,40,48,13,9
4,1,7,7,7,4,29,40,48,13,9
5,1,7,7,7,4,29,40,48,13,9
5,1,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,7,7,7,4,29,40,48,13,9
5,3,0,7,7,4,29,41,48,13,9
5,3,0,0,7,4,29,41,48,13,9
5,3,0,0,0,4,29,41,48,13,9
5,3,0,0,0,6,29,41,48,13,9
6,3,0,0,0,6,29,41,48,13,9
6,0,0,0,0,6,29,43,56,13,6
6,0,0,0,0,6,28,27,74,14,4
6,0,2,0,0,6,28,27,74,14,4
6,0,2,6,0,6,28,27,74,14,4
6,0,2,6,0,6,28,27,74,14,4
6,0,2,6,2,6,28,27,74,14,4
6,0,2,6,2,0,28,27,74,14,4
7,0,2,6,2,0,28,27,74,14,4
7,0,2,6,2,0,28,27,74,14,4
7,1,2,6,2,0,28,27,74,14,4
7,1,2,6,2,0,28,27,74,14,4
7,1,3,6,2,0,28,27,74,14,4
7,1,3,6,2,0,28,27,74,14,4
-1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,-1,-1,-1,-1,-1,42,2,0,6,5
1,0,-1,-1,-1,-1,42,2,0,6,5
1,0,1,-1,-1,-1,42,2,0,6,5
1,0,1,-1,-1,-1,42,2,0,6,5
1,0,1,2,-1,-1,42,2,0,6,5
1,0,1,2,1,-1,42,2,0,6,5
1,0,1,2,1,-1,42,2,0,6,5
1,0,1,2,1,0,42,2,0,6,5
2,0,1,2,1,0,42,2,0,6,5
2,2,1,2,1,0,42,2,0,6,7
2,2,2,2,1,0,42,2,0,6,3
2,2,2,4,1,0,42,2,0,6,3
2,2,2,4,1,0,42,2,0,6,3
2,2,2,4,2,0,42,2,0,6,3
2,2,2,4,2,1,42,2,0,6,3
2,2,2,4,2,1,42,2,0,6,3
3,2,2,4,2,1,42,2,0,6,3
3,2,2,4,2,1,42,2,0,6,3
3,4,2,4,2,1,42,5,0,6,2
3,4,2,4,2,1,41,1,0,7,5
3,4,3,4,2,1,41,1,0,7,5
3,4,3,4,2,1,41,1,0,7,6
3,4,3,2,2,1,41,1,0,7,6
3,4,3,2,3,1,41,1,0,7,6
3,4,3,2,3,1,41,1,0,7,7
3,4,3,2,3,5,41,1,0,7,7
3,4,3,2,3,5,41,1,0,7,7
3,4,3,2,3,5,41,1,0,7,7
4,4,3,2,3,5,41,10,0,7,1
4,4,3,2,3,5,40,4,0,8,4
4,6,3,2,3,5,40,4,0,8,4
4,6,4,2,3,5,40,8,0,8,1
4,6,4,2,3,5,40,8,0,8,1
4,6,4,3,3,5,40,8,0,8,1
4,6,4,3,3,5,40,8,0,8,1
4,6,4,3,4,5,40,15,0,8,0
4,6,4,3,4,5,39,3,0,9,7
4,6,4,3,4,6,39,3,0,9,3
5,6,4,3,4,6,39,3,0,9,3
5,6,4,3,4,6,39,3,0,9,3
5,0,4,3,4,6,39,3,0,9,3
5,0,5,3,4,6,39,3,0,9,3
5,0,5,3,4,6,39,3,0,9,3
5,0,5,5,4,6,39,3,0,9,3
5,0,5,5,4,6,39,3,0,9,3
5,0,5,5,4,6,39,3,0,9,3
5,0,5,5,5,6,39,3,0,9,3
5,0,5,5,5,6,39,3,0,9,3
5,0,5,5,5,0,39,3,0,9,3
6,0,5,5,5,0,39,3,0,9,3
6,2,5,5,5,0,39,3,0,9,3
6,2,6,5,5,0,39,3,0,9,3
6,2,6,0,5,0,39,3,0,9,3
6,2,6,0,6,0,39,3,0,9,3
6,2,6,0,6,1,39,3,0,9,3
6,2,6,0,6,1,39,3,0,9,3
7,2,6,0,6,1,39,3,0,9,3
7,2,6,0,6,1,39,3,0,9,3
7,5,6,0,6,1,39,3,0,9,3
7,5,6,0,6,1,39,5,0,9,2
7,5,6,0,6,1,39,1,0,9,5
7,5,7,0,6,1,39,1,0,9,5
7,5,7,0,6,1,39,1,0,9,5
7,5,7,4,6,1,39,1,0,9,5
7,5,7,4,6,1,38,1,0,9,7
7,5,7,4,7,1,38,1,0,9,3
7,5,7,4,7,1,38,1,0,9,3
7,5,7,4,7,2,38,1,0,9,9
0,5,7,4,7,2,38,2,0,9,9
0,7,7,4,7,2,38,2,0,9,9
0,7,7,4,7,2,38,2,0,9,9
0,7,0,4,7,2,38,3,0,9,9
0,7,0,5,7,2,38,3,0,9,9
0,7,0,5,7,2,38,3,0,9,9
0,7,0,5,0,2,38,4,0,9,9
0,7,0,5,0,3,38,4,0,9,9
0,7,0,5,0,3,38,4,0,9,9
0,7,0,5,0,3,38,4,0,9,9
1,7,0,5,0,3,38,4,0,9,9
1,7,0,5,0,3,38,4,0,9,9
1,2,0,5,0,3,38,4,0,9,9
1,2,2,5,0,3,38,4,0,9,9
1,2,2,7,0,3,38,4,0,9,9
1,2,2,7,0,3,38,4,0,9,9
1,2,2,7,2,3,38,4,0,9,9
1,2,2,7,2,5,38,4,0,9,9
1,2,2,7,2,5,38,6,0,9,8
1,2,2,7,2,5,38,2,0,9,9
2,2,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,2,7,2,5,38,2,0,9,9
2,3,3,7,2,5,38,2,0,9,9
2,3,3,7,2,5,38,2,0,9,7
2,3,3,0,2,5,38,2,0,9,7
2,3,3,0,3,5,38,2,0,9,7
2,3,3,0,3,5,38,2,0,9,7
2,3,3,0,3,0,38,2,0,9,7
3,3,3,0,3,0,38,2,0,9,7
3,3,3,0,3,0,38,2,0,9,7
3,7,3,0,3,0,38,2,0,9,7
3,7,3,0,3,0,38,2,0,9,7
3,7,3,0,3,0,38,2,0,9,7
3,7,3,0,3,0,38,2,0,9,7
3,7,3,0,3,0,38,2,0,9,7
3,7,4,0,3,0,38,2,0,9,7
3,7,4,0,3,0,38,2,0,9,7
3,7,4,2,3,0,38,2,0,9,7
3,7,4,2,4,0,38,5,0,9,4
3,7,4,2,4,0,38,0,0,9,7
3,7,4,2,4,2,38,0,0,9,7
4,7,4,2,4,2,38,18,0,9,0
4,7,4,2,4,2,37,18,0,9,0
4,0,4,2,4,2,37,18,0,9,0
4,0,5,2,4,2,37,18,0,9,0
4,0,5,2,4,2,37,18,0,9,0
4,0,5,3,4,2,37,18,0,9,0
4,0,5,3,4,2,37,18,0,9,0
4,0,5,3,4,2,37,18,0,9,0
4,0,5,3,5,2,37,18,0,9,0
4,0,5,3,5,2,37,18,0,9,0
4,0,5,3,5,4,37,20,0,9,0
4,0,5,3,5,4,37,15,0,9,0
5,0,5,3,5,4,37,15,0,9,0
5,0,5,3,5,4,37,15,0,9,0
5,3,5,3,5,4,37,15,0,9,0
5,3,5,3,5,4,37,15,0,9,0
5,3,5,3,5,4,37,15,0,9,0
5,3,5,3,5,4,37,15,0,9,0
5,3,5,3,5,4,37,15,0,9,0
5,3,5,3,5,4,37,15,0,9,0
5,3,5,3,5,4,37,15,0,9,0
5,3,6,3,5,4,37,15,0,9,0
5,3,6,4,5,4,37,15,0,9,0
5,3,6,4,5,4,37,15,0,9,0
5,3,6,4,6,4,37,15,0,9,0
5,3,6,4,6,7,37,15,0,9,0
5,3,6,4,6,7,37,15,0,9,0
5,3,6,4,6,7,37,15,0,9,0
5,3,6,4,6,7,37,15,0,9,0
5,3,6,4,6,7,37,15,0,9,0
6,3,6,4,6,7,37,15,0,9,0
6,6,6,4,6,7,37,17,0,9,0
6,6,6,4,6,7,36,5,0,10,1
6,6,7,4,6,7,36,5,0,10,1
6,6,7,4,6,7,36,5,0,10,2
6,6,7,0,6,7,36,5,0,10,1
6,6,7,0,7,7,36,5,0,10,1
6,6,7,0,7,7,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,2
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
6,6,7,0,7,3,36,5,0,10,1
7,6,7,0,7,3,36,5,0,10,1
7,6,7,0,7,3,36,5,0,10,1
7,2,7,0,7,3,36,5,0,10,1
7,2,0,0,7,3,36,5,0,10,1
7,2,0,2,7,3,36,5,0,10,1
7,2,0,2,0,3,36,5,0,10,1
7,2,0,2,0,5,36,5,0,10,1
7,2,0,2,0,5,36,5,0,10,1
7,2,0,2,0,5,35,5,0,10,1
0,2,0,2,0,5,35,5,0,10,1
0,4,0,2,0,5,35,8,0,10,0
0,4,0,2,0,5,35,1,0,10,4
0,4,2,2,0,5,35,1,0,10,9
0,4,2,4,0,5,35,1,0,10,9
0,4,2,4,0,5,35,1,0,10,9
0,4,2,4,2,5,35,1,0,10,9
0,4,2,4,2,2,35,1,0,10,9
1,4,2,4,2,2,35,1,0,10,9
1,4,2,4,2,2,35,1,0,10,9
1,2,2,4,2,2,35,1,0,10,9
1,2,3,4,2,2,35,1,0,10,9
1,2,3,4,2,2,35,1,0,10,9
1,2,3,7,2,2,35,1,0,10,9
1,2,3,7,2,2,35,1,0,10,9
1,2,3,7,2,2,35,1,0,10,9
1,2,3,7,2,2,35,1,0,10,9
1,2,3,7,3,2,35,1,0,10,9
1,2,3,7,3,2,35,1,0,10,9
1,2,3,7,3,5,35,1,0,10,9
1,2,3,7,3,5,35,3,0,10,8
1,2,3,7,3,5,35,0,0,10,9
2,2,3,7,3,5,35,0,0,10,9
2,6,3,7,3,5,35,0,0,10,9
2,6,3,7,3,5,35,0,0,10,9
2,6,4,7,3,5,35,3,0,10,8
2,6,4,7,3,5,35,1,0,10,9
2,6,4,5,3,5,35,1,0,10,9
2,6,4,5,3,5,35,1,0,10,9
2,6,4,5,3,5,34,1,0,10,4
2,6,4,5,4,5,34,3,0,10,2
2,6,4,5,4,5,34,1,0,10,4
2,6,4,5,4,7,34,1,0,10,4
2,6,4,5,4,7,34,1,0,10,4
2,6,4,5,4,7,34,1,0,10,4
2,6,4,5,4,7,34,1,0,10,4
2,6,4,5,4,7,34,1,0,10,4
2,6,4,5,4,7,34,1,0,10,4
2,6,4,5,4,7,34,1,0,10,4
2,6,4,5,4,7,34,1,0,10,4
3,6,4,5,4,7,34,1,0,10,4
3,6,4,5,4,7,34,1,0,10,4
3,7,4,5,4,7,34,1,0,10,4
3,7,4,5,4,7,34,1,0,10,4
3,7,4,5,4,7,34,1,0,10,4
3,7,4,5,4,7,34,1,0,10,4
3,7,4,5,4,7,34,1,0,10,4
3,7,5,5,4,7,34,1,0,10,4
3,7,5,5,4,7,34,1,0,10,4
3,7,5,6,4,7,34,1,0,10,4
3,7,5,6,5,7,34,1,0,10,4
3,7,5,6,5,7,34,1,0,10,4
3,7,5,6,5,2,34,1,0,10,4
4,7,5,6,5,2,34,30,0,10,0
4,7,5,6,5,2,34,30,0,10,0
4,1,5,6,5,2,34,30,0,10,0
4,1,5,6,5,2,34,30,0,10,0
4,1,6,6,5,2,34,30,0,10,0
4,1,6,7,5,2,34,30,0,10,0
4,1,6,7,5,2,34,30,0,10,0
4,1,6,7,5,2,34,30,0,10,0
4,1,6,7,6,2,34,30,0,10,9
4,1,6,7,6,4,34,32,0,10,9
4,1,6,7,6,4,33,12,0,11,9
5,1,6,7,6,4,33,12,0,11,9
5,1,6,7,6,4,33,12,0,11,9
5,2,6,7,6,4,33,12,0,11,9
5,2,7,7,6,4,33,12,0,11,9
5,2,7,7,6,4,33,12,0,11,9
5,2,7,2,6,4,33,12,0,11,9
5,2,7,2,7,4,33,12,0,11,9
5,2,7,2,7,4,33,12,0,11,9
5,2,7,2,7,0,33,12,0,11,9
6,2,7,2,7,0,33,12,0,11,9
6,5,7,2,7,0,33,12,0,11,9
6,5,7,2,7,0,33,12,0,11,9
6,5,7,2,7,0,32,12,0,11,9
6,5,0,2,7,0,32,12,0,11,9
6,5,0,4,7,0,32,14,0,11,9
6,5,0,4,7,0,32,1,0,11,9
6,5,0,4,0,0,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
6,5,0,4,0,3,32,1,0,11,9
7,5,0,4,0,3,32,1,0,11,9
7,5,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,0,4,0,3,32,1,0,11,9
7,7,2,4,0,3,32,1,0,11,9
7,7,2,5,0,3,32,1,0,11,9
7,7,2,5,0,3,32,1,0,11,9
7,7,2,5,2,3,32,1,0,11,9
